Name, Year, Price, Rating, Country
Edizione Cinque Autoctoni,9999,149,4.3,Italy
Malbec 2018,2018,59.95,3.8,Argentina
Malbec 2016,2016,129.95,4.1,Argentina
Malbec 2013,2013,99.95,3.9,Argentina
Red Blend 2017,2017,549,4.3,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,Italy
Reserva Tannat 2017,2017,99,4.0,Uruguay
Primitivo 2019,2019,79,4.1,Italy
Crianza 2016,2016,81,3.6,Spain
The Chocolate Block 2017,2017,199.95,4.2,South Africa
Malbec 2015,2015,154.95,4.1,Argentina
Pinot Noir 2018,2018,249,4.1,United States
Sauvignon Blanc 2019,2019,180,4.2,New Zealand
Cabernet Sauvignon 2015,2015,120,3.8,United States
The Chocolate Block 2016,2016,199.95,4.2,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,Italy
Sonoma Zinfandel 2015,2015,199,4.1,United States
Malbec 2017,2017,84.95,3.7,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,United States
Cabernet Franc 2014,2014,149.95,4.2,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,Spain
Malbec Argentino 2015,2015,650,4.5,Argentina
Pinot Noir 2016,2016,185,4.0,United States
The Chocolate Block 2015,2015,199.95,4.1,South Africa
Barbaresco 2015,2015,269.95,4.1,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,United States
Chardonnay 2017,2017,129.95,4.3,Argentina
Crianza 2015,2015,190,4.0,Spain
Red Blend 2017,2017,249,4.1,United States
Red Blend 2018,2018,199,4.1,United States
Malleolus 2015,2015,579.95,4.3,Spain
Cabernet Sauvignon 2015,2015,179,3.8,Chile
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,United States
Malbec Argentino 2017,2017,625,4.7,Argentina
Malbec Argentino 2013,2013,599.95,3.8,Argentina
Rioja Reserva 2009,2009,249.95,4.0,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,United States
Sassoalloro 2015,2015,305,3.9,Italy
Tres Picos Garnacha 2016,2016,375,4.0,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,United States
Pinot Noir 2019,2019,99,4.0,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,Italy
Cabernet Sauvignon 2015,2015,129.95,4.0,Argentina
Les Darons Rouge 2017,2017,250,3.8,France
Saldo Zinfandel 2016,2016,399,4.2,United States
Shiraz (Skaapveld) 2017,2017,85,3.5,South Africa
Pillastro Primitivo Puglia 2019,2019,69,4.1,Italy
Graticcio Appassionato 2018,2018,135,3.8,Italy
The Seven Deadly Zins Old Vine Zinfandel 2017,2017,119,3.8,United States
Cuvée Vieilles Vignes 2019,2019,79,4.2,France
Le Cirque Rouge 2014,2014,69,3.6,France
Barbaresco 2014,2014,269.95,4.0,Italy
Pruno Ribera del Duero 2017,2017,350,3.7,Spain
Malbec 2014,2014,299.95,4.3,Argentina
Rouge (Gaston Hochar) 2004,2004,599.95,4.2,Lebanon
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2016,2016,109.95,3.9,France
PSI 2017,2017,305,4.2,Spain
Malbec 2012,2012,299.95,4.2,Argentina
Cabernet Sauvignon 2017,2017,175,3.8,United States
Altos del Plata Malbec 2018,2018,85,3.5,Argentina
Cabernet Sauvignon 2013,2013,129.95,3.8,Argentina
Côtes Catalanes 2019,2019,67,4.2,France
Villa Antinori Toscana Bianco 2019,2019,89,3.8,Italy
Barbaresco 2016,2016,269.95,4.1,Italy
Alexander Valley Cabernet Sauvignon 2015,2015,700,4.5,United States
Malbec Argentino 2010,2010,599.95,4.0,Argentina
Crianza 2015,2015,169.95,4.1,Spain
Crianza 2017,2017,169.95,4.1,Spain
Bushvine Pinotage 2017,2017,110,3.7,South Africa
Valpolicella Ripasso (Classico Superiore) 2017,2017,139,4.1,Italy
Estate Malbec 2018,2018,99,3.8,Argentina
